"","namelist","betw"
"1","SB",0.349690641517671
"2","MM",0.183233442802408
"3","TUR",0.124023486092452
"4","XIP",0.274781061850027
"5","THU",0.158730158730159
"6","LPL",0.120733442802408
"7","MPL",9.47720489328401
"8","SPL",9.87133599705276
"9","HAK0",1.14288914490527
"10","HAK1",1.86480626458349
"11","HAK2",11.4173941360218
"12","HAK3",9.21170913474855
"13","HAK4",1.47348484848485
"14","MUL0",7.37628067367938
"15","MUL1",7.64006485237883
"16","MUL2",2.87277526395173
"17","MUL3",5.13036195830313
"18","TRA",56.9082347089284
"19","PAG",7.30942573131935
"20","DFS",124.117494955124
"21","DFH",87.8645263958546
"22","DSM",51.8216815733487
"23","DSP",54.7208718874114
"24","DSR",57.5732776071795
"25","MSC",94.8376836810768
"26","MSG",2.40570342303791
"27","MSP",0.561371018484775
"28","ENG",4.97650124358456
"29","SAR",13.4090680532088
"30","EPI",47.091813782681
"31","CEBH",50.8106049477218
"32","CEBS",14.8334434776689
"33","CEPH",45.3588940112538
"34","CEPS",64.6836362674365
"35","DNS",104.827167801916
"36","DNH",50.9417675824296
"37","DRS",23.2401616271504
"38","DRH",22.4695223511019
"39","ARF",4.30418356093155
"40","PWL",12.0898801448573
"41","SUP",147.982075122225
"42","Mb_O",175.569348445185
"43","Mb_FF",33.9065544526511
"44","Mb_DF",42.1643147843043
"45","Mb_C",32.2749378017759
"46","Mb_PAR",14.8815562547633
"47","Mb_SCA",35.9104923424991
"48","Mb_H",2.58837855590527
"49","Mb_GRA",6.49091439819918
"50","Mb_SF",4.62369895705038
"51","Mb_PF",0.780523974851005
"52","BO",9.56852015815157
"53","EUP",76.7346737271581
"54","ZG",5.86288005068577
"55","ZL",28.9972644124578
"56","ZM",59.7209321152548
"57","ZS",39.9273174431535
"58","PB",2.1976911976912
"59","BB",0.779615705931495
"60","PS",0
"61","DF",0
"62","PL",0
"63","MB",0
"64","SG",0
"65","MA",0
"66","Bathyraja_brachyurops",0.12919282655591
"67","Chimaera_monstrosa",0
"68","Dalatias_licha",1.46588049271879
"69","Dipturus_oxyrinchus",0.120733442802408
"70","Etmopterus_spinax",1.22976938160768
"71","Galeus_melastomus",1.22976938160768
"72","Mustelus_asterias",11.3086226073015
"73","Mustelus_mustelus",15.2252892739681
"74","Myliobatis_aquila",0.12919282655591
"75","RSH",3.90354347590656
"76","RSS",0.120733442802408
"77","Raja_asterias",0.12919282655591
"78","Raja_clavata",0.12919282655591
"79","Raja_miraletus",0.12919282655591
"80","Raja_polystigma",0.12919282655591
"81","SSH",11.3086226073015
"82","SSS",1.22976938160768
"83","Scyliorhinus_canicula",13.6697337184126
"84","Squalus_blainville",1.22976938160768
"85","Torpedo_marmorata",11.3086226073015
"86","Torpedo_torpedo",11.3086226073015
"87","DC",807.532407620302
"88","SPOM",1472.0824140599
"89","BD",2119.14243442343
