FG,TOT,CUT3,CUT2,CUT1,ORI,ESSESH,SHKRAY
SB,0.349690641517671,0.352043917395202,0.354041232328709,0.357923219906348,0.363329032555182,0.3654651352232,0.3654651352232
MM,0.183233442802408,0.185586718679939,0.187584033613445,0.191466021191085,0.199252786220871,0.201388888888889,0.201388888888889
TUR,0.124023486092452,0.126376761969982,0.128374076903489,0.132256064481128,0.135995210463296,0.138131313131313,0.138131313131313
XIP,0.274781061850027,0.277134337727558,0.279131652661064,0.283013640238704,0.0450861195542047,0.288888888888889,0.288888888888889
THU,0.158730158730159,0.158730158730159,0.158730158730159,0.158730158730159,0.192857142857143,0.161111111111111,0.175
LPL,0.120733442802408,0.123086718679939,0.125084033613445,0.128966021191085,0.136752786220871,0.138888888888889,0.138888888888889
MPL,9.47720489328401,7.07190937181202,5.86926161107603,4.68604945859143,3.96448251762046,3.20664313478108,3.39022709468083
SPL,9.87133599705276,8.37842878569884,7.63478453619121,6.72922639648734,5.73210610668368,5.20790823346647,5.59827255970217
HAK0,1.14288914490527,1.14288914490527,1.14288914490527,1.14288914490527,0.738127240143369,1.14288914490527,1.14288914490527
HAK1,1.86480626458349,1.46168448955769,1.26070409740083,1.06715834576684,0.800596721116981,0.745834816355076,0.812501483021743
HAK2,11.4173941360218,9.34205013877377,8.36329196883913,7.39196843942736,4.78458472836718,4.76389887826957,4.29755688692758
HAK3,9.21170913474855,7.46969847083387,6.63379744375637,5.80533105720175,2.93952700830946,3.37567419445665,3.02044331422577
HAK4,1.47348484848485,1.3790404040404,1.3790404040404,1.3790404040404,1.03080808080808,0.6754329004329,0.441666666666667
MUL0,7.37628067367938,5.81036094072129,4.70918125263259,2.34164989188882,1.26188116362412,0.834651983947313,1.14707122649813
MUL1,7.64006485237883,6.13648341969007,5.05908049949579,2.68087250383759,1.62368190768293,1.1603586750003,1.51359871955614
MUL2,2.87277526395173,2.35974107591755,1.97358597285068,1.07655857214681,0.693933740837766,0.572254542842778,0.682373590461826
MUL3,5.13036195830313,4.63207136001254,4.13149318002259,2.55306015364065,2.07587026836253,1.73592034900084,2.0415281184244
TRA,56.9082347089284,49.767414534243,44.8215849610814,33.738130981902,27.5081021787533,24.5296835743872,24.4199232591389
PAG,7.30942573131935,6.50835735525097,5.70500139748325,3.1611702744103,2.05052714624429,1.95146617860781,2.0555520878253
DFS,124.117494955124,119.360129154665,114.289237978313,107.591083038523,101.25830708251,89.0807293785057,87.208351519347
DFH,87.8645263958546,82.3292390718114,79.3637922277159,75.213214349264,70.9895920846828,67.1721829992531,66.9336387611098
DSM,51.8216815733487,46.8182399715975,43.3260350443247,36.970268043984,32.7328302585165,30.5691570570403,30.4272937141007
DSP,54.7208718874114,48.3634260231349,44.1682251785016,35.3507521953536,25.1848675855233,26.9305394177641,24.9239647369521
DSR,57.5732776071795,50.5603144799625,45.5489226730831,34.2636669003261,29.7434628160821,27.1287808474773,28.6443666059839
MSC,94.8376836810768,89.3525983258756,84.2828142249902,73.8758686287541,68.0366395008902,64.0323889529735,63.8789173614419
MSG,2.40570342303791,2.22320821406696,2.13292223090321,1.94250742999801,1.83558261934062,1.70353366587236,1.71986157915149
MSP,0.561371018484775,0.563347303069755,0.565511805234258,0.56789275761521,0.572191003229245,0.568923029373036,0.572191003229245
ENG,4.97650124358456,4.83396497010184,4.76635102095188,4.61613577341828,4.77225818127238,4.25095886459001,4.21132875378181
SAR,13.4090680532088,11.4587033909772,10.1262128376546,7.23007496779601,5.96712483891537,5.2089795099082,5.42653901690773
EPI,47.091813782681,42.7882304729518,40.5440575057784,37.6304395641194,33.7343335979694,34.3527581117495,34.3918789678464
CEBH,50.8106049477218,46.098111458615,42.1241177027749,34.8635119803699,29.1843811545826,25.5660030218603,25.2219921313463
CEBS,14.8334434776689,13.7594711826854,12.7935542225966,11.5391951217428,9.75167472830138,8.55114963933299,8.76036849075287
CEPH,45.3588940112538,42.1829262891773,40.5635854898198,38.4021384917274,37.0186346954995,35.2427696864889,35.7470675352988
CEPS,64.6836362674365,55.030816647829,46.3534489532114,37.388689012887,26.9647543900435,25.571176439946,23.9397642639198
DNS,104.827167801916,99.3664605763779,95.1826806153996,89.4470114802556,83.7256315022384,78.0946356796941,77.9637699919389
DNH,50.9417675824296,46.3260884973546,43.1457421068081,36.3742724894309,31.8164694785833,30.1074275191975,29.9282237530837
DRS,23.2401616271504,20.0464278272759,17.7436982280786,15.2995729689548,12.3761741378793,9.92525600564748,9.85282510912599
DRH,22.4695223511019,20.0319045816707,18.4527235142821,15.1739073106878,12.7244443723326,11.6105244233255,11.5364671902652
ARF,4.30418356093155,3.92907708725631,3.70746080648319,3.33388304450806,2.7379914256782,2.4100627401932,2.37280827925452
PWL,12.0898801448573,10.7296650833892,10.014181793161,9.09468182088901,8.29788096350766,7.74704159160126,7.85940607839965
SUP,147.982075122225,137.117464550291,129.709904361173,117.144707040876,107.543760243579,102.223395968269,102.104971025624
Mb_O,175.569348445185,81.7479968487622,76.7563465667307,68.6910118837961,61.7991739729686,58.1520152502765,57.9264474504882
