,Interaction,Model,MTI
22751,CEPS x SSS_C1,TOT,-0.224689
22752,CEPS x SSS_C1,CUT3,-0.50054
22753,CEPS x SSS_C1,CUT2,-0.0521657
22754,CEPS x SSS_C1,CUT1,-0.122042
22755,CEPS x SSS_C1,ESSESH,-0.50054
27469,SUP x SSS_C1,TOT,0.202477
27470,SUP x SSS_C1,CUT3,0.263487
27471,SUP x SSS_C1,CUT2,0.02615
27472,SUP x SSS_C1,CUT1,-0.0221993
27473,SUP x SSS_C1,ESSESH,0.263487
45087,Dipturus_oxyrinchus x RSH_C1,TOT,-0.564583
45088,Dipturus_oxyrinchus x RSH_C1,CUT3,-0.281858
45089,Dipturus_oxyrinchus x RSH_C1,CUT2,-0.162778
45090,Dipturus_oxyrinchus x RSH_C1,CUT1,-0.152351
45091,Dipturus_oxyrinchus x RSH_C1,ESSESH,-0.281858
46620,RSH_C1 x HAK1,TOT,0.0113409
46621,RSH_C1 x HAK1,CUT3,-0.466448
46622,RSH_C1 x HAK1,CUT2,-0.435414
46623,RSH_C1 x HAK1,CUT1,-0.426569
46624,RSH_C1 x HAK1,ESSESH,-0.466448
46625,RSH_C1 x HAK2,TOT,0.00727687
46626,RSH_C1 x HAK2,CUT3,-0.411323
46627,RSH_C1 x HAK2,CUT2,-0.386639
46628,RSH_C1 x HAK2,CUT1,-0.379851
46629,RSH_C1 x HAK2,ESSESH,-0.411323
48930,SSH_C1 x DSR,TOT,-0.0204229
48931,SSH_C1 x DSR,CUT3,-0.28819
48932,SSH_C1 x DSR,CUT2,-0.286397
48933,SSH_C1 x DSR,CUT1,-0.263098
48934,SSH_C1 x DSR,ESSESH,-0.28819
49647,SSS_C1 x Dalatias_licha,TOT,0.0295995
49648,SSS_C1 x Dalatias_licha,CUT3,0.0187569
49649,SSS_C1 x Dalatias_licha,CUT2,0.389261
49650,SSS_C1 x Dalatias_licha,ESSESH,0.0187569
49701,SSS_C1 x Scyliorhinus_canicula,TOT,-0.313862
49702,SSS_C1 x Scyliorhinus_canicula,CUT3,-0.48617
49703,SSS_C1 x Scyliorhinus_canicula,CUT2,-0.236698
49704,SSS_C1 x Scyliorhinus_canicula,ESSESH,-0.48617
49706,SSS_C1 x Torpedo_marmorata,TOT,-0.303132
49707,SSS_C1 x Torpedo_marmorata,CUT3,-0.475382
49708,SSS_C1 x Torpedo_marmorata,CUT2,-0.218293
49709,SSS_C1 x Torpedo_marmorata,CUT1,-0.312233
49710,SSS_C1 x Torpedo_marmorata,ESSESH,-0.475382
64436,3.OTM x RSH_C1,TOT,0.171295
64437,3.OTM x RSH_C1,CUT3,-0.15244
64438,3.OTM x RSH_C1,CUT2,-0.288187
64439,3.OTM x RSH_C1,CUT1,-0.298125
64440,3.OTM x RSH_C1,ESSESH,-0.15244
65590,SSS_C2 x SSH_C1,CUT2,-0.467949
65591,SSS_C2 x SSH_C1,CUT1,-0.297659
65592,SSS_C2 x SSS_C1,CUT2,-0.0481487
65593,SSS_C2 x SSS_C1,CUT1,-0.416745
65597,SSS_C2 x Torpedo_marmorata,CUT2,-0.474055
65598,SSS_C2 x Torpedo_marmorata,CUT1,-0.303141
