"","namelist","betw"
"1","SB",0.363329032555182
"2","MM",0.199252786220871
"3","TUR",0.135995210463296
"4","XIP",0.286752786220871
"5","THU",0.192857142857143
"6","LPL",0.136752786220871
"7","MPL",3.71619926492545
"8","SPL",6.1920628166404
"9","HAK0",1.14288914490527
"10","HAK1",0.867263387783647
"11","HAK2",5.49164058101127
"12","HAK3",4.0478603416428
"13","HAK4",0.810353535353535
"14","MUL0",1.26188116362412
"15","MUL1",1.62368190768293
"16","MUL2",0.693933740837766
"17","MUL3",2.05893622201672
"18","TRA",27.2371277283671
"19","PAG",2.05052714624429
"20","DFS",97.7802767794801
"21","DFH",70.4389278796069
"22","DSM",32.6237393494256
"23","DSP",28.691743062987
"24","DSR",29.1503743685818
"25","MSC",67.7232047330436
"26","MSG",1.83558261934062
"27","MSP",0.572191003229245
"28","RSH",3.50351748287687
"29","RSS",0.136752786220871
"30","SSH",5.41396120582059
"31","SSS",0.477903438897183
"32","ENG",4.51087969048212
"33","SAR",5.83581170760224
"34","EPI",35.3027170119411
"35","CEBH",29.0376852034748
"36","CEBS",9.71886766608256
"37","CEPH",36.7698824673355
"38","CEPS",26.8117453076226
"39","DNS",83.3443035164987
"40","DNH",31.8164694785833
"41","DRS",12.3499115116167
"42","DRH",12.7244443723326
"43","ARF",2.7379914256782
"44","PWL",8.29030520593191
"45","SUP",107.36600368641
"46","Mb_O",61.7915982153929
"47","Mb_FF",21.4500680696187
"48","Mb_DF",26.2518547997101
"49","Mb_C",28.8224645261788
"50","Mb_PAR",12.0220994077056
"51","Mb_SCA",26.1362372038899
"52","Mb_H",2.60035028027611
"53","Mb_GRA",6.50288612257002
"54","Mb_SF",4.63567068142122
"55","Mb_PF",0.792495699221849
"56","BO",8.39433916056407
"57","EUP",59.5592472864939
"58","ZG",3.47881287353909
"59","ZL",26.7498587905789
"60","ZM",50.0798128073585
"61","ZS",34.0579392954893
"62","PB",2.20309477756286
"63","BB",0.78501928580316
"64","PS",0
"65","DF",0
"66","PL",0
"67","MB",0
"68","SG",0
"69","MA",0
"70","DC",381.904980643875
"71","SPOM",1078.99672447488
"72","BD",1211.30995591119
